density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_B,94,2,0.006036544234096217,32.13081524336556
Low,architecture_B,94,3,0.007668354268498567,41.38422790361093
Low,architecture_B,94,4,0.007913952625471584,63.27097570190977
Low,architecture_B,94,5,0.007932413464063683,92.95444014256014
Low,architecture_B,94,6,0.006426830796290067,124.96545690780069
Low,architecture_B,94,7,0.004335695202043767,184.0847778208158
Low,architecture_B,94,8,0.0013816213399735833,158.09154802366686
Low,architecture_B,94,9,0.0003309254419106334,221.79862667448572
Low,architecture_B,94,10,0.00022882942694688136,279.27772354719167
Low,architecture_C,94,1,0.003594202057239017,73.9261765935412
Low,architecture_C,94,2,0.00604678679101145,20.277159486731176
Low,architecture_C,94,3,0.007665496735609717,46.42378293454649
Low,architecture_C,94,4,0.007893675321265567,61.32290743479613
Low,architecture_C,94,5,0.0079412392539385,98.46542057989677
Low,architecture_C,94,6,0.0064413173607001,114.60895270978561
Low,architecture_C,94,7,0.0043157040753668665,192.16876550470727
Low,architecture_C,94,8,0.0013980437932009334,211.16638156587888
Low,architecture_C,94,9,0.00032732309165052395,254.838423664058
Low,architecture_C,94,10,0.0002317788666477123,227.2115832719891
Low,architecture_D,94,1,0.003604421825571,55.159407440727726
Low,architecture_D,94,2,0.0060343646719002,39.73136682766962
Low,architecture_D,94,3,0.0076598790095665165,33.35641693435851
Low,architecture_D,94,4,0.007913998987336801,69.2645453381773
Low,architecture_D,94,5,0.007975363787090918,78.75568638242379
Low,architecture_D,94,6,0.006419623629618333,134.5412376003823
Low,architecture_D,94,7,0.004330257286910133,164.8995030791796
Low,architecture_D,94,8,0.0013910842140049332,210.5155817583561
Low,architecture_D,94,9,0.0003193337769398533,209.32448069958068
Low,architecture_D,94,10,0.0002288751905675211,201.74009650675055
Low,architecture_E,94,1,0.0035930931235909663,43.292600568620855
Low,architecture_E,94,2,0.006034791076084833,30.682555374310606
Low,architecture_E,94,3,0.007651894075285499,47.10945691072846
Low,architecture_E,94,4,0.007884079948540667,68.1491422502653
Low,architecture_E,94,5,0.007935322397967317,110.7288335477545
Low,architecture_E,94,6,0.006454957830514766,131.62019838466566
Low,architecture_E,94,7,0.0043333747636895,153.13665686674457
Low,architecture_E,94,8,0.0013992333748304166,134.44076755495652
Low,architecture_E,94,9,0.0003252863268375981,236.26779007657697
Low,architecture_E,94,10,0.00023056379680113994,189.86730945048112
Low,architecture_F,94,1,0.0036019738210641334,55.973161042165344
Low,architecture_F,94,2,0.00602818541510725,35.219097434446034
Low,architecture_F,94,3,0.007652032568259984,37.608713489126814
Low,architecture_F,94,4,0.00790742165388255,65.45699205459498
Low,architecture_F,94,5,0.007930488098601,87.53892925475928
Low,architecture_F,94,6,0.006459868096969534,101.72748859660167
Low,architecture_F,94,7,0.00434441083401295,128.1545002264181
Low,architecture_F,94,8,0.0014014955198197834,147.91390086312458
Low,architecture_F,94,9,0.00031725955027678,169.12177860093638
Low,architecture_F,94,10,0.00022795262912384724,139.7791521236613
Low,control,94,1,0.003592249578803133,48.026552341380985
Low,control,94,2,0.006039673771673883,30.538097370028044
Low,control,94,3,0.0076627965284343,35.845445216766116
Low,control,94,4,0.007909950913081517,53.58284844735883
Low,control,94,5,0.007936823136074517,120.01456637191883
Low,control,94,6,0.006461044929606333,126.32534131670117
Low,control,94,7,0.0043395459145648164,136.49451527260638
Low,control,94,8,0.0013951553560004831,187.05619218586614
Low,control,94,9,0.0003255067113420631,213.46177649432698
Low,control,94,10,0.00022989310414585224,247.64608376602916
Low,architecture_A,95,1,0.0036037697991683003,46.9080211995722
Low,architecture_A,95,2,0.006054945205448367,41.31145679695557
Low,architecture_A,95,3,0.007653716095727633,29.204897184914696
Low,architecture_A,95,4,0.00790157279072745,64.65969723241446
Low,architecture_A,95,5,0.0079603490979047,122.46827214136965
Low,architecture_A,95,6,0.006436991169333584,130.34376759811667
Low,architecture_A,95,7,0.004327915938818633,193.3141585488249
Low,architecture_A,95,8,0.00139730755912085,193.2346331774354
Low,architecture_A,95,9,0.00032845317897236024,221.6985331608478
Low,architecture_A,95,10,0.00022928186670228068,177.98246101840866
Low,architecture_B,95,1,0.0035969681627134003,59.30508000075281
Low,architecture_B,95,2,0.006053641413616351,36.28214545415477
Low,architecture_B,95,3,0.007665325164770167,33.06701961367487
Low,architecture_B,95,4,0.007884842701347284,77.90930626665957
Low,architecture_B,95,5,0.007936667546205435,114.08310904336959
Low,architecture_B,95,6,0.006456641077616583,131.63385806485658
Low,architecture_B,95,7,0.004332386414802567,175.73969838495657
Low,architecture_B,95,8,0.0014169098914572833,189.11378475336514
Low,architecture_B,95,9,0.0003300631935150375,247.18191652785785
Low,architecture_B,95,10,0.0002307051891196259,261.249789031081
Low,architecture_C,95,1,0.003580219759504267,58.18628256559911
Low,architecture_C,95,2,0.006038797619848167,29.482541437028733
Low,architecture_C,95,3,0.0076736481473036995,34.87698305350692
Low,architecture_C,95,4,0.0078995568133461,63.64806913393496
Low,architecture_C,95,5,0.007930481131170466,85.67098180815556
Low,architecture_C,95,6,0.00640375289052665,166.61072776480648
Low,architecture_C,95,7,0.0043308068125996,182.42076721656485
Low,architecture_C,95,8,0.0013933872071991333,215.27721920269607
Low,architecture_C,95,9,0.00032565612420039385,249.71685856953607
Low,architecture_C,95,10,0.00023020362978389932,258.77526789802175
Low,architecture_D,95,1,0.003594309431724683,63.78025906108068
Low,architecture_D,95,2,0.006031224450537283,40.787976167415316
Low,architecture_D,95,3,0.007659590736913549,52.85021304821157
Low,architecture_D,95,4,0.007915474709577383,45.0949425033869
Low,architecture_D,95,5,0.007948652069402684,92.47216685354913
Low,architecture_D,95,6,0.006444365381290333,117.66261434093468
Low,architecture_D,95,7,0.004317154731798483,162.26516810069157
Low,architecture_D,95,8,0.0013686269319587,206.179774091812
Low,architecture_D,95,9,0.00032062172218911357,251.93690072532704
Low,architecture_D,95,10,0.00022968057732770608,255.65337624078077
Low,architecture_E,95,1,0.0035959846138791996,60.012201805861395
Low,architecture_E,95,2,0.006034270047965916,38.75723891082432
Low,architecture_E,95,3,0.007642307537715766,50.557645760604345
Low,architecture_E,95,4,0.007926502415606966,90.0692063640682
Low,architecture_E,95,5,0.007948017719674816,107.95989360845603
Low,architecture_E,95,6,0.006469386141532667,135.26403235776039
Low,architecture_E,95,7,0.00432135160164655,155.45742001643995
Low,architecture_E,95,8,0.0013870005212057001,176.6821943339398
Low,architecture_E,95,9,0.00031626177093773295,201.31159846012736
Low,architecture_E,95,10,0.00022937646208173423,164.34223643886915
Low,architecture_F,95,1,0.0036054381484605168,71.02390086188215
Low,architecture_F,95,2,0.006055640947316133,41.9957172938009
Low,architecture_F,95,3,0.007643614217783266,51.41893048416616
Low,architecture_F,95,4,0.00791992891412375,54.41830427976098
Low,architecture_F,95,5,0.007940400120241983,87.59163939423287
Low,architecture_F,95,6,0.006426147217066083,97.51472658665814
Low,architecture_F,95,7,0.00433074631069835,111.37600444842047
Low,architecture_F,95,8,0.0013902554618300167,116.19301924398519
Low,architecture_F,95,9,0.0003195005841574174,117.63158572650411
Low,architecture_F,95,10,0.0002302391336444675,104.34760674231177
Low,control,95,1,0.0036022999710979167,45.983787459253314
Low,control,95,2,0.006035477427136834,27.393061962202594
Low,control,95,3,0.007660263822062467,39.256199275877854
Low,control,95,4,0.0078929652280088,62.87468698549208
Low,control,95,5,0.0079465309978309,129.69042238147424
Low,control,95,6,0.006444583446596434,129.58697997752571
Low,control,95,7,0.00432974351873695,109.57255072614743
Low,control,95,8,0.0014091773388541166,179.78055624205976
Low,control,95,9,0.0003241066294856663,234.27323381370582
Low,control,95,10,0.00022955529714006529,215.32863144805825
Low,architecture_A,96,1,0.0035909044683042,28.825640241766113
Low,architecture_A,96,2,0.006036522519352716,24.781005839677423
Low,architecture_A,96,3,0.00766112123220285,26.65891012902563
Low,architecture_A,96,4,0.007887690544812233,57.97833400250868
Low,architecture_A,96,5,0.007948093158466134,115.52479746283392
Low,architecture_A,96,6,0.00640727941551705,144.0828227942149
Low,architecture_A,96,7,0.0043267678148553,186.4236154757272
Low,architecture_A,96,8,0.0013989732566221998,201.68626783781176
Low,architecture_A,96,9,0.00032992497803792164,232.24391330874676
Low,architecture_A,96,10,0.00022874240548286613,159.300800265523
Low,architecture_B,96,1,0.0035979653067557166,48.07661112722226
Low,architecture_B,96,2,0.0060397504083313,29.42070171764802
Low,architecture_B,96,3,0.007664465943110867,25.548901961859684
Low,architecture_B,96,4,0.007896819117792,53.6212281275477
Low,architecture_B,96,5,0.007935419586236751,96.6815027574156
Low,architecture_B,96,6,0.0064369108429897,118.25181658058516
Low,architecture_B,96,7,0.004325250112363067,177.3135409416102
Low,architecture_B,96,8,0.0013975759825657667,227.37258390209328
Low,architecture_B,96,9,0.00033013106318822316,256.2346519285895
Low,architecture_B,96,10,0.00022982709707876597,184.26771898729226
Low,architecture_C,96,1,0.0036063167365541667,53.66898581058839
Low,architecture_C,96,2,0.006038121045359766,23.593048727516116
Low,architecture_C,96,3,0.007662091853453766,28.181602351749902
Low,architecture_C,96,4,0.00787478585317665,44.852457727846804
Low,architecture_C,96,5,0.007940354833450966,90.65599971676177
Low,architecture_C,96,6,0.006436968635994067,132.81753762070866
Low,architecture_C,96,7,0.004330591291618417,195.51748652591291
Low,architecture_C,96,8,0.0013986949491801833,222.91905522465228
Low,architecture_C,96,9,0.0003176379827417268,248.13481105660335
Low,architecture_C,96,10,0.0002292646987363938,243.49583742432083
Low,architecture_D,96,1,0.0035895415809510333,61.788427127952325
Low,architecture_D,96,2,0.006044362438979067,31.00351600956282
Low,architecture_D,96,3,0.007658290578020116,29.95574928571385
Low,architecture_D,96,4,0.007901147268962483,70.44631647920376
Low,architecture_D,96,5,0.007942450239191467,89.0819263237834
Low,architecture_D,96,6,0.006452932611910117,122.12261141023521
Low,architecture_D,96,7,0.004359369665755683,155.6395065883764
Low,architecture_D,96,8,0.0014000455985455499,205.09280308068548
Low,architecture_D,96,9,0.00032486518000878346,219.79885751194936
Low,architecture_D,96,10,0.00022944325723153587,216.16803230106757
Low,architecture_E,96,1,0.0035996819353812,58.98019659644547
Low,architecture_E,96,2,0.006030091916439583,37.26928500563172
Low,architecture_E,96,3,0.00766250255655465,48.20050680186777
Low,architecture_E,96,4,0.007911856288110183,87.591063177929
Low,architecture_E,96,5,0.007911265898410767,78.45267556651034
Low,architecture_E,96,6,0.006469789767259316,118.08352915703357
Low,architecture_E,96,7,0.0043370462552220004,167.1804631709292
Low,architecture_E,96,8,0.0014095829394940001,168.20203603933237
Low,architecture_E,96,9,0.0003260815569081077,205.19594114673177
Low,architecture_E,96,10,0.00023140191248964854,167.4462160951632
Low,architecture_F,96,1,0.0036084577762364,66.15186070755989
Low,architecture_F,96,2,0.006045550876504516,35.174116643938575
Low,architecture_F,96,3,0.007635998271674584,44.86588904450361
Low,architecture_F,96,4,0.007886659281368667,56.62898633271916
Low,architecture_F,96,5,0.0079431525417176,100.7207063508979
Low,architecture_F,96,6,0.006425124101111166,98.42320733641218
Low,architecture_F,96,7,0.004351403506506,119.97202267611125
Low,architecture_F,96,8,0.00139897098074675,123.50258711748113
Low,architecture_F,96,9,0.0003202522770209184,157.9757973781175
Low,architecture_F,96,10,0.00022913874892319106,119.17602442124105
Low,control,96,1,0.00359962889540405,43.82274378023646
Low,control,96,2,0.0060321228000056,31.568262584656278
Low,control,96,3,0.007665734841539683,30.15632899669769
Low,control,96,4,0.007892333281160367,67.02947559770227
Low,control,96,5,0.007931153969093134,133.15354875021316
Low,control,96,6,0.0064056609140296,118.43841038093795
Low,control,96,7,0.004314393374967667,169.52911418876485
Low,control,96,8,0.0014082668547302998,215.61026463257073
Low,control,96,9,0.0003222242880693646,222.78738391885577
Low,control,96,10,0.00022937842592512194,212.41507285924922
Low,architecture_A,97,1,0.0035929320286042163,60.6765990691895
Low,architecture_A,97,2,0.006039087973642668,30.02418214367108
Low,architecture_A,97,3,0.0076642247552460826,46.92175266060095
Low,architecture_A,97,4,0.00789032107711235,72.06528175196861
Low,architecture_A,97,5,0.0079396310980111,107.7735071379326
Low,architecture_A,97,6,0.006438504392969766,133.6676483017932
Low,architecture_A,97,7,0.0043288655193019,187.2868887275034
Low,architecture_A,97,8,0.0014023108040063833,183.334436226517
Low,architecture_A,97,9,0.00031404644599605547,234.83327241037844
Low,architecture_A,97,10,0.00022880540510883214,180.26418461763544
Low,architecture_B,97,1,0.0036042726261223666,55.89525221130236
Low,architecture_B,97,2,0.006038883828765717,36.49654543657913
Low,architecture_B,97,3,0.0076594995992788,36.05542620022233
Low,architecture_B,97,4,0.00791878827678645,79.38525516125613
Low,architecture_B,97,5,0.007949869114601734,89.12286685278646
Low,architecture_B,97,6,0.006403365781399749,107.77049312574383
Low,architecture_B,97,7,0.004313765658054966,156.8383587752517
Low,architecture_B,97,8,0.0013827366173460832,153.86655128166043
Low,architecture_B,97,9,0.0003290637988949982,244.40558085821874
Low,architecture_B,97,10,0.00022992716889885315,231.16504637262793
Low,architecture_C,97,1,0.0035916991842304333,53.246493880948265
Low,architecture_C,97,2,0.00604674236000885,20.494755710737437
Low,architecture_C,97,3,0.007645515002538933,48.10661446833057
Low,architecture_C,97,4,0.0079112933753779,56.90729218382037
Low,architecture_C,97,5,0.00794662717309445,78.26178956354973
Low,architecture_C,97,6,0.006448636196310884,144.12909660006954
Low,architecture_C,97,7,0.0043247018868947,176.3629096985309
Low,architecture_C,97,8,0.0013995867875282167,181.5139567042519
Low,architecture_C,97,9,0.0003367483265519808,237.13976364563428
Low,architecture_C,97,10,0.00023069978316589355,186.1164755027114
Low,architecture_D,97,1,0.0035934166857372832,72.99372824431374
Low,architecture_D,97,2,0.006059401652580583,35.298361226915254
Low,architecture_D,97,3,0.007661410175353067,48.076206664856905
Low,architecture_D,97,4,0.007901292124503783,94.61252899787364
Low,architecture_D,97,5,0.007953478144125817,103.1796921542068
Low,architecture_D,97,6,0.006436691699923384,117.1520557857104
Low,architecture_D,97,7,0.00432837962121085,174.57373276302005
Low,architecture_D,97,8,0.0013965780364811999,195.18535647451912
Low,architecture_D,97,9,0.0003241211828506839,228.95719250289707
Low,architecture_D,97,10,0.00022962915615425591,215.86990801252605
Low,architecture_E,97,1,0.0035941720912504335,57.682631904130545
Low,architecture_E,97,2,0.006047079154980583,38.42161101268012
Low,architecture_E,97,3,0.007663726240529766,45.19060028870152
Low,architecture_E,97,4,0.007939169240646284,73.72433990079168
Low,architecture_E,97,5,0.007932805105414149,103.44907050513952
Low,architecture_E,97,6,0.0064579980984769665,131.07121572581252
Low,architecture_E,97,7,0.0043322622680814,167.7347273263423
Low,architecture_E,97,8,0.0013763165463789168,134.74938356442476
Low,architecture_E,97,9,0.0003187327593876311,216.62451272137608
Low,architecture_E,97,10,0.00022878296726809173,197.55264766983439
Low,architecture_F,97,1,0.0036007622293387337,64.6077326744623
